question,approach,run,warmup,total_ms,db_ms,network_ms,json_ms,rows,payload_bytes
unusual-days,DuckDB service,4,false,7.456,6.473,0.888,0.083,21,1534
unusual-days,DuckDB service,5,false,7.365,6.389,0.878,0.088,21,1533
yoy-growth,Postgres direct,1,true,51267.309,51267.248,0.061,0.000,96,
yoy-growth,Postgres direct,1,false,49468.516,49468.450,0.066,0.000,96,
yoy-growth,Postgres direct,2,false,49742.927,49742.863,0.063,0.000,96,
yoy-growth,Postgres direct,3,false,49170.799,49170.734,0.066,0.000,96,
yoy-growth,Postgres direct,4,false,49030.997,49030.930,0.067,0.000,96,
yoy-growth,Postgres direct,5,false,48719.918,48719.855,0.063,0.000,96,
yoy-growth,DuckDB service,1,true,133.741,131.374,2.123,0.234,96,6254
yoy-growth,DuckDB service,1,false,128.694,125.975,2.509,0.201,96,6254
yoy-growth,DuckDB service,2,false,140.977,139.638,1.129,0.198,96,6254
yoy-growth,DuckDB service,3,false,134.175,132.405,1.510,0.248,96,6253
yoy-growth,DuckDB service,4,false,130.181,128.125,1.800,0.245,96,6255
yoy-growth,DuckDB service,5,false,130.038,128.567,1.281,0.180,96,6252
clv-buckets,Postgres direct,1,true,12281.988,12281.973,0.015,0.000,7,
clv-buckets,Postgres direct,1,false,12179.062,12179.043,0.019,0.000,7,
clv-buckets,Postgres direct,2,false,12086.919,12086.905,0.014,0.000,7,
clv-buckets,Postgres direct,3,false,12247.739,12247.724,0.014,0.000,7,
clv-buckets,Postgres direct,4,false,12153.864,12153.849,0.016,0.000,7,
clv-buckets,Postgres direct,5,false,12505.080,12505.066,0.015,0.000,7,
clv-buckets,DuckDB service,1,true,201.334,200.026,1.186,0.111,7,1388
clv-buckets,DuckDB service,1,false,193.380,192.277,1.021,0.073,7,1389
clv-buckets,DuckDB service,2,false,200.912,199.636,1.193,0.073,7,1389
clv-buckets,DuckDB service,3,false,192.001,190.956,0.960,0.075,7,1389
clv-buckets,DuckDB service,4,false,193.968,192.872,1.022,0.065,7,1389
clv-buckets,DuckDB service,5,false,201.324,199.682,1.554,0.078,7,1389
detail-extract,Postgres direct,1,true,298.482,233.006,65.476,0.000,42581,
detail-extract,Postgres direct,1,false,265.295,221.555,43.741,0.000,42581,
detail-extract,Postgres direct,2,false,259.598,228.778,30.820,0.000,42581,
detail-extract,Postgres direct,3,false,246.577,217.601,28.976,0.000,42581,
detail-extract,Postgres direct,4,false,310.236,225.898,84.338,0.000,42581,
detail-extract,Postgres direct,5,false,263.666,219.904,43.762,0.000,42581,
detail-extract,DuckDB service,1,true,340.193,50.979,7.716,279.550,42581,4209549
detail-extract,DuckDB service,1,false,283.015,54.615,4.812,222.861,42581,4209548
detail-extract,DuckDB service,2,false,319.951,47.952,3.412,268.048,42581,4209549
detail-extract,DuckDB service,3,false,199.909,51.657,4.310,142.820,42581,4209560
detail-extract,DuckDB service,4,false,213.904,86.004,3.380,123.931,42581,4209548
detail-extract,DuckDB service,5,false,336.735,80.766,4.197,250.556,42581,4209560
customer-orders,Postgres direct,1,true,1.157,1.124,0.034,0.000,16,
customer-orders,Postgres direct,1,false,0.918,0.889,0.028,0.000,16,
customer-orders,Postgres direct,2,false,1.169,1.133,0.036,0.000,16,
customer-orders,Postgres direct,3,false,0.901,0.872,0.029,0.000,16,
customer-orders,Postgres direct,4,false,1.054,1.014,0.040,0.000,16,
customer-orders,Postgres direct,5,false,0.882,0.856,0.026,0.000,16,
customer-orders,DuckDB service,1,true,10.493,9.389,0.983,0.112,16,1224
customer-orders,DuckDB service,1,false,5.401,4.567,0.675,0.141,16,1224
customer-orders,DuckDB service,2,false,5.242,4.459,0.631,0.143,16,1223
customer-orders,DuckDB service,3,false,7.180,6.369,0.653,0.139,16,1223
customer-orders,DuckDB service,4,false,4.564,3.818,0.646,0.090,16,1224
customer-orders,DuckDB service,5,false,5.017,4.093,0.771,0.135,16,1223
