question,approach,run,warmup,total_ms,db_ms,network_ms,json_ms,rows,payload_bytes
basket-pairs,duckdb-store,2,false,561.766,559.621,1.977,0.157,20,2624
basket-pairs,duckdb-store,3,false,554.170,552.788,1.245,0.119,20,2624
basket-pairs,duckdb-store,4,false,541.062,539.941,0.996,0.115,20,2625
basket-pairs,duckdb-store,5,false,542.013,540.557,1.326,0.119,20,2625
basket-pairs,postgres-star,1,true,7483.942,7483.908,0.034,0.000,20,
basket-pairs,postgres-star,1,false,7375.845,7375.805,0.040,0.000,20,
basket-pairs,postgres-star,2,false,7705.045,7704.997,0.048,0.000,20,
basket-pairs,postgres-star,3,false,7493.323,7493.287,0.036,0.000,20,
basket-pairs,postgres-star,4,false,7441.947,7441.899,0.048,0.000,20,
basket-pairs,postgres-star,5,false,7412.536,7412.502,0.034,0.000,20,
basket-pairs,duckdb-star,1,true,261.915,258.097,3.666,0.132,20,2539
basket-pairs,duckdb-star,1,false,247.750,245.814,1.808,0.117,20,2539
basket-pairs,duckdb-star,2,false,237.030,235.045,1.852,0.123,20,2539
basket-pairs,duckdb-star,3,false,236.699,232.492,4.074,0.097,20,2539
basket-pairs,duckdb-star,4,false,246.316,244.401,1.797,0.108,20,2539
basket-pairs,duckdb-star,5,false,233.821,231.274,2.397,0.106,20,2539
brand-returns,postgres-store,1,true,4718.935,4718.918,0.016,0.000,15,
brand-returns,postgres-store,1,false,4823.759,4823.718,0.041,0.000,15,
brand-returns,postgres-store,2,false,4674.448,4674.417,0.031,0.000,15,
brand-returns,postgres-store,3,false,4977.801,4977.762,0.039,0.000,15,
brand-returns,postgres-store,4,false,4663.414,4663.373,0.042,0.000,15,
brand-returns,postgres-store,5,false,4720.014,4719.978,0.036,0.000,15,
brand-returns,duckdb-store,1,true,432.286,430.886,1.287,0.104,15,1372
brand-returns,duckdb-store,1,false,445.504,444.225,1.134,0.132,15,1372
brand-returns,duckdb-store,2,false,416.441,415.275,1.064,0.092,15,1373
brand-returns,duckdb-store,3,false,435.820,434.570,1.149,0.078,15,1373
brand-returns,duckdb-store,4,false,404.421,403.341,0.993,0.078,15,1373
brand-returns,duckdb-store,5,false,404.028,402.908,1.023,0.087,15,1373
brand-returns,postgres-star,1,true,3029.797,3029.781,0.016,0.000,15,
brand-returns,postgres-star,1,false,2906.948,2906.932,0.016,0.000,15,
brand-returns,postgres-star,2,false,2934.007,2933.974,0.033,0.000,15,
brand-returns,postgres-star,3,false,2962.072,2962.055,0.017,0.000,15,
brand-returns,postgres-star,4,false,2932.808,2932.793,0.015,0.000,15,
brand-returns,postgres-star,5,false,2940.481,2940.465,0.015,0.000,15,
brand-returns,duckdb-star,1,true,255.449,254.271,1.062,0.106,15,1246
brand-returns,duckdb-star,1,false,229.006,227.846,1.040,0.105,15,1246
brand-returns,duckdb-star,2,false,233.690,231.108,2.479,0.092,15,1246
brand-returns,duckdb-star,3,false,226.505,225.071,1.122,0.303,15,1245
brand-returns,duckdb-star,4,false,220.581,219.329,1.120,0.121,15,1245
brand-returns,duckdb-star,5,false,223.802,222.286,1.385,0.121,15,1244
delivery-percentiles,postgres-store,1,true,14267.932,14267.896,0.035,0.000,15,
delivery-percentiles,postgres-store,1,false,13046.791,13046.771,0.020,0.000,15,
delivery-percentiles,postgres-store,2,false,12929.385,12929.367,0.019,0.000,15,
delivery-percentiles,postgres-store,3,false,13202.183,13202.159,0.025,0.000,15,
delivery-percentiles,postgres-store,4,false,12951.101,12951.081,0.019,0.000,15,
delivery-percentiles,postgres-store,5,false,13103.738,13103.720,0.018,0.000,15,
delivery-percentiles,duckdb-store,1,true,6830.068,6827.938,1.961,0.135,15,1725
delivery-percentiles,duckdb-store,1,false,6572.135,6567.600,0.997,3.526,15,1724
delivery-percentiles,duckdb-store,2,false,6666.760,6665.296,1.343,0.111,15,1725
delivery-percentiles,duckdb-store,3,false,6607.359,6606.255,1.001,0.093,15,1724
delivery-percentiles,duckdb-store,4,false,6581.998,6579.985,1.906,0.097,15,1725
delivery-percentiles,duckdb-store,5,false,6665.259,6664.044,1.123,0.082,15,1725
delivery-percentiles,postgres-star,1,true,13016.364,13016.326,0.038,0.000,15,
delivery-percentiles,postgres-star,1,false,12906.995,12906.970,0.025,0.000,15,
delivery-percentiles,postgres-star,2,false,12932.416,12932.397,0.019,0.000,15,
delivery-percentiles,postgres-star,3,false,12770.302,12770.282,0.020,0.000,15,
delivery-percentiles,postgres-star,4,false,12564.534,12564.508,0.025,0.000,15,
delivery-percentiles,postgres-star,5,false,12671.867,12671.847,0.019,0.000,15,
delivery-percentiles,duckdb-star,1,true,360.603,359.488,0.983,0.122,15,1341
delivery-percentiles,duckdb-star,1,false,319.508,318.294,1.110,0.093,15,1340
delivery-percentiles,duckdb-star,2,false,349.846,348.387,1.133,0.316,15,1341
delivery-percentiles,duckdb-star,3,false,337.961,336.647,1.206,0.097,15,1341
delivery-percentiles,duckdb-star,4,false,283.034,281.840,1.075,0.108,15,1341
delivery-percentiles,duckdb-star,5,false,315.971,314.693,1.172,0.095,15,1341
sales-hierarchy,postgres-store,1,true,14427.891,14427.864,0.027,0.000,17,
sales-hierarchy,postgres-store,1,false,8429.421,8429.396,0.024,0.000,17,
sales-hierarchy,postgres-store,2,false,8151.564,8151.539,0.025,0.000,17,
sales-hierarchy,postgres-store,3,false,8267.507,8267.480,0.027,0.000,17,
sales-hierarchy,postgres-store,4,false,8157.532,8157.505,0.026,0.000,17,
sales-hierarchy,postgres-store,5,false,8155.931,8155.903,0.028,0.000,17,
sales-hierarchy,duckdb-store,1,true,933.860,932.502,1.063,0.282,17,3521
sales-hierarchy,duckdb-store,1,false,870.413,869.314,0.980,0.108,17,3522
sales-hierarchy,duckdb-store,2,false,878.298,876.649,1.543,0.095,17,3521
sales-hierarchy,duckdb-store,3,false,870.419,869.357,0.959,0.093,17,3522
sales-hierarchy,duckdb-store,4,false,871.498,870.451,0.945,0.088,17,3521
sales-hierarchy,duckdb-store,5,false,879.478,878.256,1.111,0.097,17,3522
sales-hierarchy,postgres-star,1,true,1050.677,1050.649,0.027,0.000,17,
sales-hierarchy,postgres-star,1,false,983.878,983.840,0.038,0.000,17,
sales-hierarchy,postgres-star,2,false,991.648,991.622,0.026,0.000,17,
sales-hierarchy,postgres-star,3,false,997.730,997.702,0.028,0.000,17,
sales-hierarchy,postgres-star,4,false,987.502,987.475,0.027,0.000,17,
sales-hierarchy,postgres-star,5,false,990.000,989.974,0.026,0.000,17,
sales-hierarchy,duckdb-star,1,true,164.424,163.068,1.236,0.109,17,2100
sales-hierarchy,duckdb-star,1,false,145.045,143.882,1.053,0.099,17,2101
sales-hierarchy,duckdb-star,2,false,143.896,142.766,1.027,0.093,17,2101
sales-hierarchy,duckdb-star,3,false,140.566,139.205,1.264,0.087,17,2101
sales-hierarchy,duckdb-star,4,false,149.909,148.580,1.229,0.090,17,2101
sales-hierarchy,duckdb-star,5,false,147.800,146.488,1.198,0.099,17,2100
unusual-days,postgres-store,1,true,2038.957,2038.911,0.046,0.000,21,
unusual-days,postgres-store,1,false,2077.611,2077.572,0.039,0.000,21,
unusual-days,postgres-store,2,false,2090.453,2090.421,0.032,0.000,21,
unusual-days,postgres-store,3,false,2033.489,2033.461,0.028,0.000,21,
unusual-days,postgres-store,4,false,2064.752,2064.723,0.029,0.000,21,
unusual-days,postgres-store,5,false,2015.287,2015.259,0.028,0.000,21,
unusual-days,duckdb-store,1,true,313.386,311.733,1.535,0.109,21,1573
unusual-days,duckdb-store,1,false,312.005,310.969,0.937,0.089,21,1573
unusual-days,duckdb-store,2,false,300.635,299.531,0.982,0.101,21,1572
unusual-days,duckdb-store,3,false,307.591,306.564,0.891,0.122,21,1572
unusual-days,duckdb-store,4,false,300.012,298.910,0.974,0.111,21,1573
unusual-days,duckdb-store,5,false,313.817,312.735,0.967,0.104,21,1573
unusual-days,postgres-star,1,true,229.246,229.218,0.028,0.000,21,
unusual-days,postgres-star,1,false,181.875,181.847,0.028,0.000,21,
unusual-days,postgres-star,2,false,183.190,183.160,0.030,0.000,21,
unusual-days,postgres-star,3,false,181.864,181.836,0.028,0.000,21,
unusual-days,postgres-star,4,false,182.531,182.503,0.028,0.000,21,
unusual-days,postgres-star,5,false,189.103,189.076,0.027,0.000,21,
unusual-days,duckdb-star,1,true,8.118,7.071,0.960,0.075,21,1533
unusual-days,duckdb-star,1,false,7.450,6.502,0.844,0.095,21,1532
unusual-days,duckdb-star,2,false,8.699,7.770,0.844,0.076,21,1533
unusual-days,duckdb-star,3,false,8.230,7.107,1.019,0.091,21,1534
unusual-days,duckdb-star,4,false,7.499,6.484,0.900,0.107,21,1534
unusual-days,duckdb-star,5,false,7.660,6.756,0.810,0.084,21,1534
yoy-growth,postgres-store,1,true,51110.187,51110.120,0.066,0.000,96,
yoy-growth,postgres-store,1,false,50109.318,50109.251,0.066,0.000,96,
yoy-growth,postgres-store,2,false,49914.699,49914.644,0.056,0.000,96,
yoy-growth,postgres-store,3,false,49014.108,49014.047,0.061,0.000,96,
yoy-growth,postgres-store,4,false,49656.070,49656.006,0.064,0.000,96,
yoy-growth,postgres-store,5,false,49110.916,49110.837,0.079,0.000,96,
yoy-growth,duckdb-store,1,true,15684.729,15683.444,1.062,0.212,96,7734
yoy-growth,duckdb-store,1,false,15335.379,15333.165,1.973,0.230,96,7736
yoy-growth,duckdb-store,2,false,15571.940,15570.361,1.314,0.254,96,7736
yoy-growth,duckdb-store,3,false,15256.725,15254.547,1.915,0.252,96,7736
yoy-growth,duckdb-store,4,false,15480.956,15465.163,1.189,14.591,96,7736
yoy-growth,duckdb-store,5,false,15301.927,15289.390,12.320,0.208,96,7735
yoy-growth,postgres-star,1,true,3066.403,3066.336,0.067,0.000,96,
yoy-growth,postgres-star,1,false,2920.228,2920.129,0.098,0.000,96,
yoy-growth,postgres-star,2,false,2814.646,2814.588,0.059,0.000,96,
yoy-growth,postgres-star,3,false,2822.195,2822.120,0.075,0.000,96,
yoy-growth,postgres-star,4,false,2892.639,2892.573,0.066,0.000,96,
yoy-growth,postgres-star,5,false,2753.636,2753.573,0.062,0.000,96,
yoy-growth,duckdb-star,1,true,145.832,144.299,1.272,0.250,96,6253
yoy-growth,duckdb-star,1,false,185.757,151.414,34.109,0.224,96,6253
yoy-growth,duckdb-star,2,false,142.880,141.346,1.299,0.226,96,6254
yoy-growth,duckdb-star,3,false,170.220,164.835,5.148,0.224,96,6254
yoy-growth,duckdb-star,4,false,159.217,153.915,5.089,0.203,96,6255
yoy-growth,duckdb-star,5,false,145.165,143.798,1.132,0.223,96,6254
clv-buckets,postgres-store,1,true,12888.953,12888.930,0.023,0.000,7,
clv-buckets,postgres-store,1,false,12442.507,12442.485,0.022,0.000,7,
clv-buckets,postgres-store,2,false,12305.086,12305.072,0.015,0.000,7,
clv-buckets,postgres-store,3,false,12368.767,12368.745,0.022,0.000,7,
clv-buckets,postgres-store,4,false,12331.623,12331.608,0.015,0.000,7,
clv-buckets,postgres-store,5,false,12380.029,12380.008,0.021,0.000,7,
clv-buckets,duckdb-store,1,true,899.492,898.141,1.250,0.092,7,2267
clv-buckets,duckdb-store,1,false,756.402,755.286,1.038,0.070,7,2268
clv-buckets,duckdb-store,2,false,767.392,766.351,0.958,0.074,7,2268
clv-buckets,duckdb-store,3,false,737.228,736.151,0.989,0.079,7,2268
clv-buckets,duckdb-store,4,false,753.500,752.092,1.313,0.083,7,2268
clv-buckets,duckdb-store,5,false,760.626,759.602,0.922,0.087,7,2267
clv-buckets,postgres-star,1,true,9132.637,9132.616,0.021,0.000,7,
clv-buckets,postgres-star,1,false,8619.372,8619.357,0.015,0.000,7,
clv-buckets,postgres-star,2,false,8653.922,8653.907,0.015,0.000,7,
clv-buckets,postgres-star,3,false,8608.320,8608.305,0.015,0.000,7,
clv-buckets,postgres-star,4,false,8634.056,8634.041,0.015,0.000,7,
clv-buckets,postgres-star,5,false,8641.523,8641.509,0.014,0.000,7,
clv-buckets,duckdb-star,1,true,217.048,215.795,1.170,0.074,7,1388
clv-buckets,duckdb-star,1,false,196.986,195.792,1.112,0.073,7,1389
clv-buckets,duckdb-star,2,false,192.852,191.801,0.971,0.072,7,1389
clv-buckets,duckdb-star,3,false,192.664,191.538,1.046,0.071,7,1388
clv-buckets,duckdb-star,4,false,194.800,192.655,2.050,0.084,7,1389
clv-buckets,duckdb-star,5,false,193.734,192.621,1.014,0.089,7,1389
detail-extract,postgres-store,1,true,291.714,237.050,54.664,0.000,42581,
detail-extract,postgres-store,1,false,275.208,239.844,35.364,0.000,42581,
detail-extract,postgres-store,2,false,375.674,253.496,122.178,0.000,42581,
detail-extract,postgres-store,3,false,280.171,236.515,43.656,0.000,42581,
detail-extract,postgres-store,4,false,267.997,241.459,26.538,0.000,42581,
detail-extract,postgres-store,5,false,425.277,229.051,196.226,0.000,42581,
detail-extract,duckdb-store,1,true,513.048,212.937,21.373,276.665,42581,4210719
detail-extract,duckdb-store,1,false,550.341,292.561,3.500,253.649,42581,4210710
detail-extract,duckdb-store,2,false,383.982,257.991,4.234,120.415,42581,4210719
detail-extract,duckdb-store,3,false,460.522,223.691,3.451,231.984,42581,4210709
detail-extract,duckdb-store,4,false,555.197,299.193,4.856,249.829,42581,4210720
detail-extract,duckdb-store,5,false,338.729,237.024,4.326,96.848,42581,4210719
detail-extract,postgres-star,1,true,191.373,146.175,45.199,0.000,42581,
detail-extract,postgres-star,1,false,180.601,67.808,112.792,0.000,42581,
detail-extract,postgres-star,2,false,109.510,65.491,44.018,0.000,42581,
detail-extract,postgres-star,3,false,101.322,64.987,36.335,0.000,42581,
detail-extract,postgres-star,4,false,109.449,65.958,43.491,0.000,42581,
detail-extract,postgres-star,5,false,98.266,66.514,31.752,0.000,42581,
detail-extract,duckdb-star,1,true,290.070,46.893,5.383,236.185,42581,4209560
detail-extract,duckdb-star,1,false,250.340,80.382,4.480,164.783,42581,4209549
detail-extract,duckdb-star,2,false,323.700,76.796,3.429,242.122,42581,4209549
detail-extract,duckdb-star,3,false,168.917,64.061,3.302,100.914,42581,4209549
detail-extract,duckdb-star,4,false,225.673,69.607,3.611,151.204,42581,4209549
detail-extract,duckdb-star,5,false,238.870,59.876,4.206,173.586,42581,4209560
customer-orders,postgres-store,1,true,2.132,2.092,0.040,0.000,7,
customer-orders,postgres-store,1,false,0.773,0.751,0.023,0.000,7,
customer-orders,postgres-store,2,false,0.703,0.678,0.025,0.000,7,
customer-orders,postgres-store,3,false,0.689,0.669,0.019,0.000,7,
customer-orders,postgres-store,4,false,0.707,0.679,0.027,0.000,7,
customer-orders,postgres-store,5,false,0.691,0.661,0.029,0.000,7,
customer-orders,duckdb-store,1,true,12.876,11.119,1.622,0.124,7,1246
customer-orders,duckdb-store,1,false,10.025,9.280,0.636,0.101,7,1244
customer-orders,duckdb-store,2,false,9.586,8.918,0.564,0.094,7,1245
customer-orders,duckdb-store,3,false,9.492,8.821,0.583,0.079,7,1244
customer-orders,duckdb-store,4,false,12.359,11.658,0.612,0.075,7,1245
customer-orders,duckdb-store,5,false,10.253,9.503,0.658,0.071,7,1244
customer-orders,postgres-star,1,true,3.074,3.051,0.023,0.000,7,
customer-orders,postgres-star,1,false,0.426,0.397,0.029,0.000,7,
customer-orders,postgres-star,2,false,0.417,0.387,0.030,0.000,7,
customer-orders,postgres-star,3,false,0.415,0.392,0.022,0.000,7,
customer-orders,postgres-star,4,false,0.445,0.419,0.026,0.000,7,
customer-orders,postgres-star,5,false,0.457,0.428,0.028,0.000,7,
customer-orders,duckdb-star,1,true,6.812,6.055,0.666,0.077,7,754
customer-orders,duckdb-star,1,false,3.397,2.753,0.580,0.056,7,755
customer-orders,duckdb-star,2,false,3.374,2.776,0.520,0.061,7,755
customer-orders,duckdb-star,3,false,3.554,2.932,0.541,0.072,7,755
customer-orders,duckdb-star,4,false,3.521,2.863,0.561,0.089,7,755
customer-orders,duckdb-star,5,false,3.643,3.029,0.551,0.055,7,755
